#SampleID	faith_pd
11369.m02.10A	11.77197370221519
11369.m02.02B	10.41939858721788
11369.m01.10A	10.97414223171422
11369.m01.02B	10.97650410183295
11369.Julia013	12.78784118947656
11369.Julia029	4.438511817377778
11369.m02.10B	11.87769270989029
11369.m02.03A	9.453542969487206
11369.Julia001	11.69067325473575
11369.Julia059	10.02560231324918
11369.m01.10B	10.59858425125726
11369.m02.03B	8.416988045034199
11369.m01.03B	11.00381522779487
11369.Julia030	5.815345895160127
11369.Julia048	8.131613627615414
11369.m02.11A	10.92567311904395
11369.Julia015	2.286130125131621
11369.m02.04A	9.759524682509287
11369.Julia061	6.446746917243306
11369.m01.11A	11.92601162726088
11369.m02.04B	10.50392997493493
11369.Julia003	8.713429192975589
11369.m01.04B	11.35670822843763
11369.Julia049	10.47286550462145
11369.m02.11B	10.21047394651774
11369.Julia031	9.806376700529633
11369.Julia062	2.799036619411574
11369.m01.11B	11.83588267599846
11369.m03.02B	8.948846619549059
11369.m02.05A	10.30322820200016
11369.Julia017	11.14286125964388
11369.m02.12A	11.01644050668276
11369.Julia032	8.139904689879483
11369.m01.05A	10.43810105556663
11369.m01.12A	12.10094218159367
11369.m02.05B	10.49858438583985
11369.Julia051	9.728663846146874
11369.m03.03A	9.873638891998052
11369.Julia064	7.24217218461054
11369.m02.12B	10.72668147092314
11369.Julia005	2.657844334799655
11369.Julia033	4.189012624215497
11369.m01.12B	11.94166263909434
11369.m01.05B	10.04329954285149
11369.m02.06A	9.514117144905191
11369.Julia006	8.377619175204559
11369.Julia065	2.768233777701836
11369.m03.03B	9.650940562890838
11369.Julia034	3.618671700730778
11369.m02.06B	9.218356596976747
11369.m01.06A	10.14163422747127
11369.m01.13A	11.55829499516243
11369.m02.13B	12.62933069979076
11369.Julia066	3.395247842665989
11369.Julia021	11.33781638937783
11369.m03.04A	10.92753748965725
11369.Julia036	5.03155265517398
11369.Julia055	11.64670951287036
11369.Julia007	8.458639174251775
11369.m01.06B	10.68134124696838
11369.m02.07A	11.64246706863059
11369.m01.13B	11.29161779376762
11369.Julia068	8.201011966744414
11369.m03.04B	9.814201241763021
11369.m02.14A	9.614151517651297
11369.m01.07A	10.98274113633176
11369.Julia023	4.333838412209049
11369.Julia037	2.963127858527242
11369.Julia008	6.941634850444506
11369.m02.07B	11.00673832814457
11369.m01.07B	10.66027404227163
11369.m02.14B	9.785802843039606
11369.m03.05A	10.08357622821474
11369.m02.08A	11.08169879698176
11369.m03.10A	11.38593989655037
11369.m01.01A	10.79593842496101
11369.m01.14A	10.18089095353622
11369.m01.08A	11.20345472660347
11369.Julia038	3.931410932594912
11369.m03.05B	10.00157594955268
11369.m04.02B	11.89907600594403
11369.m02.08B	10.35397197265143
11369.m02.15A	12.26818583239208
11369.m03.10B	9.934335629360444
11369.m01.08B	11.48200299634714
11369.m01.14B	10.2545559443016
11369.m03.06A	6.903573295007766
11369.m02.09A	10.15057133926815
11369.Julia011	13.10469138306205
11369.Julia039	10.12276627943153
11369.m02.15B	11.62433022065046
11369.m04.03A	11.97957007268664
11369.m01.01B	11.32886275521924
11369.m01.09A	10.90433331429864
11369.m03.11A	6.986964213677871
11369.m02.09B	10.18615884997012
11369.m01.15A	11.89380772884912
