#SampleID	faith_pd
11369.m02.10A	11.95797817309944
11369.m02.02B	10.9443201386589
11369.m01.10A	11.15823682807108
11369.m01.02B	10.8300968837036
11369.Julia013	12.5632820104957
11369.Julia029	4.7479414459546
11369.m02.10B	11.31113840526523
11369.m02.03A	9.440817683578576
11369.Julia001	11.98492406442482
11369.Julia059	9.735798911018323
11369.m01.10B	10.87265159110086
11369.m02.03B	8.438630892477814
11369.m01.03B	11.33023235762097
11369.Julia030	6.072932575715291
11369.Julia048	8.973197348078141
11369.m02.11A	10.57918176517295
11369.Julia015	2.85914055649557
11369.m02.04A	9.440830014325762
11369.Julia061	6.444845411322131
11369.m01.11A	11.93464260913406
11369.m02.04B	10.55312416809773
11369.Julia003	8.826984431218484
11369.m01.04B	11.4468172856369
11369.Julia049	10.71986949748137
11369.m02.11B	10.4715967375206
11369.Julia031	10.16522653875202
11369.Julia062	3.621774655003868
11369.m01.11B	11.89534751912527
11369.m03.02B	8.681416115077795
11369.m02.05A	10.37368090293292
11369.Julia017	11.12906182965656
11369.m02.12A	11.01478479709492
11369.Julia032	8.173644340911306
11369.m01.05A	10.67022629634767
11369.m01.12A	12.02643644275475
11369.m02.05B	10.47925356701286
11369.Julia051	9.333810453454676
11369.m03.03A	9.993343073602203
11369.Julia064	7.443955055161853
11369.m02.12B	11.04654266184202
11369.Julia005	2.640668229750169
11369.Julia033	3.301846011297489
11369.m01.12B	11.91623165884917
11369.m01.05B	9.662593611167264
11369.m02.06A	9.621586842573498
11369.Julia006	8.234254347705617
11369.Julia065	2.957729491761269
11369.m03.03B	9.588356322697756
11369.Julia034	4.144816545816616
11369.m02.06B	9.095439334876772
11369.m01.06A	9.846898374358462
11369.m01.13A	11.46639466183127
11369.m02.13B	12.97033680518311
11369.Julia066	3.332195630120176
11369.Julia021	11.57787322440359
11369.m03.04A	11.09391065331594
11369.Julia036	5.490729783510134
11369.Julia055	12.06713779151218
11369.Julia007	8.532305696178934
11369.m01.06B	10.56751796050778
11369.m02.07A	11.65948609465617
11369.m01.13B	11.21793578713779
11369.Julia068	7.931571099550904
11369.m03.04B	9.538547053419377
11369.m02.14A	10.08304349149061
11369.m01.07A	11.0120073516003
11369.Julia023	3.901894064524926
11369.Julia037	2.929581720877549
11369.Julia008	6.638721950443183
11369.m02.07B	10.51129191974342
11369.m01.07B	10.46518484760347
11369.m02.14B	9.531196440222525
11369.m03.05A	9.771972911542427
11369.m02.08A	11.2921298216513
11369.m03.10A	10.43603981379264
11369.m01.01A	11.33947071038178
11369.m01.14A	10.25154287983102
11369.m01.08A	11.28061291491714
11369.Julia038	3.834480605808193
11369.m03.05B	9.571166164134745
11369.m04.02B	12.16304177530718
11369.m02.08B	10.21842001553068
11369.m02.15A	12.19669130302113
11369.m03.10B	9.577871816471383
11369.m01.08B	11.16139837651942
11369.m01.14B	10.1175153143078
11369.m03.06A	6.428451179696912
11369.m02.09A	10.46464995126744
11369.Julia011	13.22143421438021
11369.Julia039	9.861294707396084
11369.m02.15B	11.54779225868013
11369.m04.03A	12.01884050011589
11369.m01.01B	11.3380780361096
11369.m01.09A	10.73131008584886
11369.m03.11A	7.276953769934855
11369.m02.09B	10.36117217814578
11369.m01.15A	11.87423602235554
11369.m03.06B	7.88660685797104
11369.m04.03B	12.9000588777265
11369.m04.10A	11.37708611272692
11369.Julia040	5.629222967287418
11369.p01.2B	8.219848417662719
11369.m01.09B	10.74162731573939
11369.m01.02A	10.51118583006899
11369.m03.01A	10.6628887659917
11369.m03.11B	8.154236414753889
11369.m03.07A	6.281396923005508
11369.m04.10B	10.98057288889677
11369.m01.15B	11.8350356274764
11369.m04.04A	12.35669576365
11369.p09.1A	11.40163503362515
11369.p06.2B	10.10641611206439
11369.p04.1A	7.402212917243819
11369.p01.3A	8.478605721285266
11369.m04.04B	11.95371676843628
11369.m03.12A	8.234043062833617
11369.m03.01B	10.11668861463841
11369.m03.07B	6.974572538499228
11369.m04.11A	11.07715159649182
11369.m02.01A	11.75178023658966
11369.p09.1B	10.93492301674464
11369.p06.3A	9.888871708061897
11369.p04.1B	6.888612642125842
11369.p01.3B	8.25766782795413
11369.m04.11B	11.43344708012265
11369.m03.02A	9.365156793798244
11369.m03.12B	7.565889218622057
11369.m03.08A	8.587961445612098
11369.m04.05B	11.01486413417198
11369.p06.3B	10.20082355712342
11369.p04.2A	9.566285208459947
11369.p09.2A	10.04707344161988
11369.m02.02A	10.18596507585135
11369.p11.2B	9.152499021047545
11369.p02.1A	9.030576407672417
11369.m04.06A	10.81382512521868
11369.p04.2B	11.45702144996121
11369.p11.3A	9.882157811985538
11369.m04.12A	11.69262161631745
11369.p09.2B	9.499447190534582
11369.p07.1A	10.40986192203833
11369.p14.1A	13.22410124265215
11369.m03.13A	9.784394256871551
11369.m03.08B	6.417415230518213
11369.p11.3B	8.303941088709255
11369.m04.06B	10.01379367609543
11369.p02.1B	8.937544174608384
11369.p09.3A	9.863281459594672
11369.p04.3A	9.524426623273065
11369.p07.1B	9.27788183378167
11369.p14.1B	13.44361235147783
11369.p09.3B	10.12302077687927
11369.m03.09A	10.06259997396164
11369.m04.12B	12.21623770101934
11369.p12.1A	10.14935405613604
11369.m03.13B	10.07104134545632
11369.p07.2A	10.03779969768335
11369.p02.2A	11.96310659504456
11369.m04.07A	11.0515054035598
11369.p04.3B	7.514925996188205
11369.p14.2A	13.77371523209891
11369.p10.1A	8.343315302104667
11369.m03.09B	9.02914412734771
11369.m03.14A	6.990723138051455
11369.p05.1A	9.794685701367531
11369.m04.13A	12.35174697948967
11369.p12.1B	10.836364813344
11369.p07.2B	10.53380742242847
11369.p10.1B	8.719939922263416
11369.p02.2B	11.92273247864327
11369.m04.07B	10.52760397871206
11369.p14.2B	13.78148777215298
11369.p16.2B	11.87362738014454
11369.p07.3A	9.437924816551313
11369.m03.14B	6.135729045070965
11369.p12.2A	6.690284153288414
11369.p02.3A	10.91478190931916
11369.p10.2A	9.11936996069004
11369.m04.13B	12.41066533505315
11369.p14.3B	13.24337587983157
11369.p16.3A	11.46513947956369
11369.p07.3B	10.15562275095277
11369.m04.08B	12.71007987544553
11369.p02.3B	11.04846986174299
11369.m03.15A	9.214123912701936
11369.p12.2B	6.131508504094039
11369.p10.2B	8.661959298114047
11369.p05.2B	10.19128243354774
11369.m04.14A	10.82379708372302
11369.p15.1A	11.08028845615606
11369.p16.3B	10.49562761407783
11369.p03.1A	9.999228594314348
11369.p08.1A	7.993930910309514
11369.p10.3A	9.815741662349398
11369.p05.3A	10.81473214159096
11369.p12.3A	9.655523299829728
11369.m03.15B	10.33987367024251
11369.m04.09B	11.87484000817122
11369.m04.14B	10.10519047320726
11369.p03.1B	9.513988291835748
11369.p15.1B	10.33349976026074
11369.p17.1A	10.75057221594705
